State,Num1,Num2
START,1.681,0
START,1.672,0
START,1.686,0
START,1.701,0
START,1.701,0
START,1.696,0
START,1.706,0
START,1.725,0
START,1.73,0
START,1.716,0
START,1.725,0
START,1.75,0
START,1.75,0
START,1.74,0
START,1.735,0
START,1.745,0
START,1.745,0
START,1.72,0
START,1.716,0
START,1.73,0
START,1.735,0
START,1.725,0
START,1.716,0
START,1.72,0
START,1.725,0
START,1.706,0
START,1.686,0
START,1.696,0
START,1.701,0
START,1.691,0
START,1.676,0
START,1.676,0
START,1.686,0
START,1.676,0
START,1.657,0
START,1.657,0
START,1.672,0
START,1.667,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.662,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.657,0
START,1.667,0
START,1.647,0
START,1.628,0
START,1.628,0
START,1.628,0
START,1.613,0
START,1.588,0
START,1.584,0
START,1.598,0
START,1.603,0
START,1.613,0
START,1.667,0
START,1.755,0
START,1.848,0
START,1.94,0
START,2.033,0
START,2.126,0
START,2.195,0
START,2.214,0
START,2.224,0
START,2.224,0
START,2.195,3.372
START,2.131,3.372
START,2.048,3.372
START,1.975,3.372
START,1.901,3.372
START,1.813,3.372
START,1.725,3.372
START,1.686,3.372
START,1.652,3.372
START,1.618,3.372
START,1.598,3.372
START,1.603,3.372
START,1.637,3.377
START,1.652,3.372
START,1.652,3.372
START,1.672,0
START,1.686,0
START,1.681,0
START,1.662,0
START,1.642,0
START,1.647,0
START,1.642,0
START,1.623,0
START,1.618,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.652,0
START,1.637,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.657,0
START,1.672,0
START,1.672,0
START,1.652,0
START,1.657,0
START,1.672,0
START,1.676,0
START,1.667,0
START,1.662,0
START,1.672,0
START,1.676,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.676,0
START,1.672,0
START,1.667,0
START,1.676,0
START,1.686,0
START,1.676,0
START,1.662,0
START,1.672,0
START,1.691,0
START,1.691,0
START,1.681,0
START,1.686,0
START,1.701,0
START,1.701,0
START,1.686,0
START,1.691,0
START,1.706,0
START,1.706,0
START,1.696,0
START,1.696,0
START,1.711,0
START,1.716,0
START,1.701,0
START,1.701,0
START,1.72,0
START,1.73,0
START,1.725,0
START,1.716,0
START,1.725,0
START,1.74,0
START,1.73,0
START,1.716,0
START,1.725,0
START,1.74,0
START,1.735,0
START,1.725,0
START,1.725,0
START,1.745,0
START,1.745,0
START,1.725,0
START,1.73,0
START,1.75,0
START,1.755,0
START,1.75,0
START,1.75,0
START,1.764,0
START,1.769,0
START,1.75,0
START,1.745,0
START,1.76,0
START,1.769,0
START,1.76,0
START,1.755,0
START,1.76,0
START,1.769,0
START,1.755,0
START,1.74,0
START,1.75,0
START,1.764,0
START,1.76,0
START,1.75,0
START,1.755,0
START,1.764,0
START,1.764,0
START,1.745,0
START,1.745,0
START,1.76,0
START,1.755,0
START,1.74,0
START,1.735,0
START,1.74,0
START,1.745,0
START,1.725,0
START,1.72,0
START,1.74,0
START,1.745,0
START,1.74,0
START,1.73,0
START,1.73,0
START,1.745,0
START,1.725,0
START,1.701,0
START,1.706,0
START,1.716,0
START,1.706,0
START,1.696,0
START,1.691,0
START,1.706,0
START,1.696,0
START,1.672,0
START,1.672,0
START,1.681,0
START,1.681,0
START,1.667,0
START,1.657,0
START,1.672,0
START,1.676,0
START,1.652,0
START,1.647,0
START,1.667,0
START,1.672,0
START,1.662,0
START,1.652,0
START,1.657,0
START,1.667,0
START,1.652,0
START,1.637,0
START,1.652,0
START,1.667,0
START,1.667,0
START,1.657,0
START,1.657,0
START,1.672,0
START,1.667,0
START,1.647,0
START,1.647,0
START,1.667,0
START,1.672,0
START,1.667,0
START,1.662,0
START,1.676,0
START,1.686,0
START,1.667,0
START,1.662,0
START,1.676,0
START,1.676,0
START,1.667,0
START,1.657,0
START,1.667,0
START,1.676,0
START,1.672,0
START,1.652,0
START,1.667,0
START,1.676,0
START,1.676,0
START,1.667,0
START,1.667,0
START,1.681,0
START,1.676,0
START,1.657,0
START,1.662,0
START,1.676,0
START,1.681,0
START,1.672,0
START,1.667,0
START,1.676,0
START,1.681,0
START,1.662,0
START,1.657,0
START,1.672,0
START,1.676,0
START,1.672,0
START,1.662,0
START,1.667,0
START,1.681,0
START,1.667,0
START,1.652,0
START,1.662,0
START,1.676,0
START,1.672,0
START,1.657,0
START,1.657,0
START,1.667,0
START,1.667,0
START,1.647,0
START,1.652,0
START,1.667,0
START,1.667,0
START,1.657,0
START,1.652,0
START,1.667,0
START,1.676,0
START,1.657,0
START,1.652,0
START,1.662,0
START,1.672,0
START,1.662,0
START,1.652,0
START,1.657,0
START,1.672,0
START,1.662,0
START,1.647,0
START,1.657,0
START,1.672,0
START,1.672,0
START,1.657,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.657,0
START,1.652,0
START,1.667,0
START,1.672,0
START,1.657,0
START,1.647,0
START,1.667,0
START,1.676,0
START,1.672,0
START,1.667,0
START,1.672,0
START,1.686,0
START,1.676,0
START,1.662,0
START,1.676,0
START,1.691,0
START,1.691,0
START,1.686,0
START,1.691,0
START,1.711,0
START,1.72,0
START,1.706,0
START,1.716,0
START,1.735,0
START,1.74,0
START,1.73,0
START,1.725,0
START,1.74,0
START,1.745,0
START,1.725,0
START,1.716,0
START,1.725,0
START,1.73,0
START,1.72,0
START,1.711,0
START,1.716,0
START,1.72,0
START,1.706,0
START,1.686,0
START,1.696,0
START,1.711,0
START,1.706,0
START,1.691,0
START,1.686,0
START,1.691,0
START,1.681,0
START,1.652,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.657,0
START,1.647,0
START,1.662,0
START,1.672,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.642,0
START,1.662,0
START,1.652,0
START,1.637,0
START,1.642,0
START,1.652,0
START,1.637,0
START,1.618,0
START,1.608,0
START,1.613,0
START,1.608,0
START,1.588,0
START,1.603,0
START,1.637,0
START,1.681,0
START,1.735,0
START,1.799,0
START,1.887,0
START,1.965,0
START,2.009,0
START,2.053,0
START,2.102,0
START,2.121,0
START,2.107,0
START,2.067,0
START,2.028,3.372
START,1.979,3.372
START,1.901,3.372
START,1.818,3.372
START,1.764,3.372
START,1.725,3.372
START,1.676,3.372
START,1.637,3.372
START,1.613,3.372
START,1.623,3.372
START,1.623,3.372
START,1.613,3.372
START,1.632,3.368
START,1.662,3.372
START,1.672,3.372
START,1.662,3.372
START,1.652,0
START,1.657,0
START,1.657,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.652,0
START,1.632,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.652,0
START,1.652,0
START,1.662,0
START,1.667,0
START,1.647,0
START,1.647,0
START,1.667,0
START,1.667,0
START,1.662,0
START,1.657,0
START,1.672,0
START,1.681,0
START,1.662,0
START,1.652,0
START,1.672,0
START,1.676,0
START,1.667,0
START,1.657,0
START,1.662,0
START,1.676,0
START,1.667,0
START,1.657,0
START,1.667,0
START,1.681,0
START,1.681,0
START,1.676,0
START,1.676,0
START,1.691,0
START,1.691,0
START,1.667,0
START,1.672,0
START,1.691,0
START,1.696,0
START,1.696,0
START,1.691,0
START,1.701,0
START,1.711,0
START,1.696,0
START,1.686,0
START,1.701,0
START,1.711,0
START,1.706,0
START,1.696,0
START,1.706,0
START,1.72,0
START,1.716,0
START,1.701,0
START,1.711,0
START,1.725,0
START,1.725,0
START,1.716,0
START,1.716,0
START,1.73,0
START,1.73,0
START,1.711,0
START,1.716,0
START,1.74,0
START,1.75,0
START,1.74,0
START,1.74,0
START,1.75,0
START,1.76,0
START,1.74,0
START,1.73,0
START,1.745,0
START,1.755,0
START,1.75,0
START,1.74,0
START,1.75,0
START,1.764,0
START,1.755,0
START,1.74,0
START,1.75,0
START,1.76,0
START,1.755,0
START,1.745,0
START,1.745,0
START,1.755,0
START,1.755,0
START,1.73,0
START,1.725,0
START,1.74,0
START,1.74,0
START,1.73,0
START,1.725,0
START,1.74,0
START,1.75,0
START,1.735,0
START,1.72,0
START,1.735,0
START,1.74,0
START,1.725,0
START,1.711,0
START,1.706,0
START,1.716,0
START,1.701,0
START,1.681,0
START,1.686,0
START,1.701,0
START,1.696,0
START,1.686,0
START,1.681,0
START,1.691,0
START,1.686,0
START,1.657,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.652,0
START,1.628,0
START,1.618,0
START,1.632,0
START,1.642,0
START,1.632,0
START,1.623,0
START,1.628,0
START,1.642,0
START,1.632,0
START,1.618,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.628,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.623,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.637,0
START,1.647,0
START,1.667,0
START,1.667,0
START,1.657,0
START,1.657,0
START,1.667,0
START,1.667,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.657,0
START,1.667,0
START,1.652,0
START,1.642,0
START,1.657,0
START,1.667,0
START,1.657,0
START,1.652,0
START,1.657,0
START,1.667,0
START,1.657,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.657,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.623,0
START,1.632,0
START,1.652,0
START,1.652,0
START,1.647,0
START,1.652,0
START,1.667,0
START,1.667,0
START,1.637,0
START,1.637,0
START,1.647,0
START,1.647,0
START,1.632,0
START,1.623,0
START,1.637,0
START,1.647,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.642,0
START,1.623,0
START,1.632,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.647,0
START,1.642,0
START,1.652,0
START,1.672,0
START,1.657,0
START,1.652,0
START,1.672,0
START,1.691,0
START,1.691,0
START,1.691,0
START,1.701,0
START,1.72,0
START,1.716,0
START,1.701,0
START,1.706,0
START,1.72,0
START,1.72,0
START,1.711,0
START,1.711,0
START,1.72,0
START,1.72,0
START,1.696,0
START,1.696,0
START,1.716,0
START,1.716,0
START,1.706,0
START,1.691,0
START,1.696,0
START,1.701,0
START,1.681,0
START,1.667,0
START,1.676,0
START,1.681,0
START,1.667,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.642,0
START,1.618,0
START,1.623,0
START,1.637,0
START,1.637,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.647,0
START,1.637,0
START,1.628,0
START,1.628,0
START,1.628,0
START,1.593,0
START,1.574,0
START,1.579,0
START,1.579,0
START,1.574,0
START,1.569,0
START,1.598,0
START,1.652,0
START,1.711,0
START,1.779,0
START,1.891,0
START,2.009,0
START,2.102,0
START,2.17,0
START,2.224,0
START,2.263,0
START,2.258,3.372
START,2.209,3.372
START,2.151,3.372
START,2.097,3.372
START,2.014,3.372
START,1.926,3.372
START,1.838,3.372
START,1.774,3.372
START,1.725,3.372
START,1.662,3.372
START,1.618,3.372
START,1.608,3.372
START,1.608,3.372
START,1.603,3.372
START,1.603,3.372
START,1.623,3.372
START,1.647,3.372
START,1.647,0
START,1.628,0
START,1.632,0
START,1.637,0
START,1.632,0
START,1.618,0
START,1.613,0
START,1.623,0
START,1.623,0
START,1.603,0
START,1.608,0
START,1.623,0
START,1.628,0
START,1.623,0
START,1.613,0
START,1.628,0
START,1.637,0
START,1.623,0
START,1.613,0
START,1.628,0
START,1.637,0
START,1.632,0
START,1.623,0
START,1.628,0
START,1.647,0
START,1.637,0
START,1.618,0
START,1.628,0
START,1.642,0
START,1.637,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.637,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.662,0
START,1.672,0
START,1.662,0
START,1.652,0
START,1.657,0
START,1.672,0
START,1.667,0
START,1.652,0
START,1.662,0
START,1.676,0
START,1.681,0
START,1.676,0
START,1.676,0
START,1.691,0
START,1.696,0
START,1.672,0
START,1.667,0
START,1.686,0
START,1.686,0
START,1.681,0
START,1.676,0
START,1.696,0
START,1.711,0
START,1.696,0
START,1.686,0
START,1.701,0
START,1.716,0
START,1.711,0
START,1.701,0
START,1.701,0
START,1.716,0
START,1.711,0
START,1.696,0
START,1.706,0
START,1.73,0
START,1.73,0
START,1.725,0
START,1.725,0
START,1.74,0
START,1.745,0
START,1.725,0
START,1.72,0
START,1.74,0
START,1.745,0
START,1.735,0
START,1.725,0
START,1.735,0
START,1.745,0
START,1.725,0
START,1.716,0
START,1.725,0
START,1.735,0
START,1.73,0
START,1.72,0
START,1.72,0
START,1.735,0
START,1.725,0
START,1.706,0
START,1.711,0
START,1.725,0
START,1.72,0
START,1.711,0
START,1.706,0
START,1.716,0
START,1.716,0
START,1.696,0
START,1.691,0
START,1.701,0
START,1.706,0
START,1.691,0
START,1.681,0
START,1.686,0
START,1.696,0
START,1.676,0
START,1.667,0
START,1.676,0
START,1.686,0
START,1.672,0
START,1.662,0
START,1.657,0
START,1.667,0
START,1.657,0
START,1.637,0
START,1.637,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.628,0
START,1.642,0
START,1.647,0
START,1.623,0
START,1.618,0
START,1.632,0
START,1.637,0
START,1.628,0
START,1.623,0
START,1.628,0
START,1.637,0
START,1.623,0
START,1.608,0
START,1.618,0
START,1.632,0
START,1.623,0
START,1.618,0
START,1.618,0
START,1.637,0
START,1.632,0
START,1.618,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.642,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.637,0
START,1.657,0
START,1.647,0
START,1.632,0
START,1.637,0
START,1.657,0
START,1.657,0
START,1.647,0
START,1.647,0
START,1.657,0
START,1.662,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.647,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.652,0
START,1.637,0
START,1.628,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.632,0
START,1.642,0
START,1.652,0
START,1.632,0
START,1.623,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.657,0
START,1.662,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.652,0
START,1.662,0
START,1.681,0
START,1.676,0
START,1.672,0
START,1.691,0
START,1.716,0
START,1.72,0
START,1.716,0
START,1.72,0
START,1.735,0
START,1.73,0
START,1.706,0
START,1.706,0
START,1.72,0
START,1.716,0
START,1.706,0
START,1.701,0
START,1.716,0
START,1.72,0
START,1.696,0
START,1.691,0
START,1.701,0
START,1.701,0
START,1.691,0
START,1.676,0
START,1.676,0
START,1.686,0
START,1.662,0
START,1.642,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.623,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.623,0
START,1.632,0
START,1.632,0
START,1.613,0
START,1.588,0
START,1.584,0
START,1.584,0
START,1.569,0
START,1.554,0
START,1.584,0
START,1.628,0
START,1.676,0
START,1.745,0
START,1.848,0
START,1.975,0
START,2.082,0
START,2.16,0
START,2.234,0
START,2.292,0
START,2.302,0
START,2.273,3.372
START,2.219,3.372
START,2.17,3.372
START,2.092,3.372
START,1.984,3.372
START,1.896,3.372
START,1.838,3.372
START,1.779,3.372
START,1.72,3.372
START,1.667,3.372
START,1.642,3.372
START,1.632,3.372
START,1.608,3.372
START,1.593,3.372
START,1.613,3.372
START,1.637,0
START,1.642,0
START,1.637,0
START,1.637,0
START,1.647,0
START,1.637,0
START,1.608,0
START,1.613,0
START,1.628,0
START,1.632,0
START,1.628,0
START,1.623,0
START,1.637,0
START,1.637,0
START,1.618,0
START,1.613,0
START,1.623,0
START,1.628,0
START,1.623,0
START,1.613,0
START,1.618,0
START,1.632,0
START,1.618,0
START,1.608,0
START,1.623,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.623,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.637,0
START,1.632,0
START,1.652,0
START,1.657,0
START,1.642,0
START,1.642,0
START,1.662,0
START,1.672,0
START,1.662,0
START,1.657,0
START,1.667,0
START,1.676,0
START,1.662,0
START,1.647,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.652,0
START,1.672,0
START,1.672,0
START,1.657,0
START,1.667,0
START,1.686,0
START,1.691,0
START,1.686,0
START,1.681,0
START,1.696,0
START,1.701,0
START,1.681,0
START,1.681,0
START,1.696,0
START,1.706,0
START,1.701,0
START,1.696,0
START,1.706,0
START,1.72,0
START,1.711,0
START,1.701,0
START,1.711,0
START,1.725,0
START,1.725,0
START,1.716,0
START,1.72,0
START,1.735,0
START,1.73,0
START,1.706,0
START,1.711,0
START,1.73,0
START,1.73,0
START,1.725,0
START,1.725,0
START,1.74,0
START,1.75,0
START,1.735,0
START,1.73,0
START,1.745,0
START,1.75,0
START,1.74,0
START,1.73,0
START,1.73,0
START,1.74,0
START,1.73,0
START,1.711,0
START,1.72,0
START,1.735,0
START,1.725,0
START,1.716,0
START,1.716,0
START,1.725,0
START,1.725,0
START,1.701,0
START,1.706,0
START,1.725,0
START,1.725,0
START,1.711,0
START,1.706,0
START,1.711,0
START,1.716,0
START,1.691,0
START,1.686,0
START,1.696,0
START,1.701,0
START,1.691,0
START,1.676,0
START,1.681,0
START,1.691,0
START,1.672,0
START,1.652,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.652,0
START,1.652,0
START,1.657,0
START,1.652,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.632,0
START,1.642,0
START,1.647,0
START,1.628,0
START,1.623,0
START,1.632,0
START,1.642,0
START,1.632,0
START,1.623,0
START,1.632,0
START,1.647,0
START,1.637,0
START,1.628,0
START,1.637,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.637,0
