State,Num1,Num2
START,1.681,0
START,1.711,0
START,1.711,0
START,1.701,0
START,1.686,0
START,1.686,0
START,1.686,0
START,1.652,0
START,1.637,0
START,1.657,0
START,1.676,0
START,1.676,0
START,1.676,0
START,1.691,0
START,1.716,0
START,1.691,0
START,1.657,0
START,1.657,0
START,1.667,0
START,1.667,0
START,1.672,0
START,1.686,0
START,1.716,0
START,1.725,0
START,1.711,0
START,1.716,0
START,1.725,0
START,1.716,0
START,1.696,0
START,1.691,0
START,1.711,0
START,1.725,0
START,1.711,0
START,1.711,0
START,1.735,0
START,1.755,0
START,1.75,0
START,1.75,0
START,1.76,0
START,1.769,0
START,1.75,0
START,1.73,0
START,1.74,0
START,1.755,0
START,1.745,0
START,1.73,0
START,1.735,0
START,1.755,0
START,1.76,0
START,1.735,0
START,1.74,0
START,1.755,0
START,1.755,0
START,1.735,0
START,1.725,0
START,1.735,0
START,1.745,0
START,1.72,0
START,1.716,0
START,1.74,0
START,1.75,0
START,1.735,0
START,1.725,0
START,1.735,0
START,1.76,0
START,1.75,0
START,1.74,0
START,1.755,0
START,1.769,0
START,1.76,0
START,1.74,0
START,1.73,0
START,1.74,0
START,1.725,0
START,1.696,0
START,1.696,0
START,1.711,0
START,1.716,0
START,1.716,0
START,1.72,0
START,1.74,0
START,1.74,0
START,1.701,0
START,1.686,0
START,1.696,0
START,1.696,0
START,1.676,0
START,1.657,0
START,1.662,0
START,1.672,0
START,1.652,0
START,1.632,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.672,0
START,1.672,0
START,1.647,0
START,1.657,0
START,1.676,0
START,1.667,0
START,1.652,0
START,1.637,0
START,1.647,0
START,1.657,0
START,1.637,0
START,1.642,0
START,1.672,0
START,1.681,0
START,1.676,0
START,1.667,0
START,1.676,0
START,1.686,0
START,1.672,0
START,1.652,0
START,1.662,0
START,1.676,0
START,1.676,0
START,1.667,0
START,1.667,0
START,1.681,0
START,1.676,0
START,1.647,0
START,1.647,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.667,0
START,1.676,0
START,1.647,0
START,1.642,0
START,1.662,0
START,1.667,0
START,1.657,0
START,1.647,0
START,1.657,0
START,1.681,0
START,1.667,0
START,1.652,0
START,1.662,0
START,1.672,0
START,1.662,0
START,1.662,0
START,1.681,0
START,1.711,0
START,1.711,0
START,1.686,0
START,1.681,0
START,1.691,0
START,1.676,0
START,1.652,0
START,1.637,0
START,1.642,0
START,1.647,0
START,1.623,0
START,1.637,0
START,1.672,0
START,1.696,0
START,1.696,0
START,1.686,0
START,1.696,0
START,1.711,0
START,1.686,0
START,1.667,0
START,1.676,0
START,1.686,0
START,1.676,0
START,1.662,0
START,1.662,0
START,1.681,0
START,1.676,0
START,1.652,0
START,1.652,0
START,1.672,0
START,1.667,0
START,1.662,0
START,1.657,0
START,1.672,0
START,1.676,0
START,1.652,0
START,1.652,0
START,1.676,0
START,1.691,0
START,1.686,0
START,1.681,0
START,1.696,0
START,1.706,0
START,1.681,0
START,1.662,0
START,1.681,0
START,1.696,0
START,1.691,0
START,1.681,0
START,1.691,0
START,1.716,0
START,1.725,0
START,1.716,0
START,1.73,0
START,1.755,0
START,1.75,0
START,1.74,0
START,1.735,0
START,1.745,0
START,1.745,0
START,1.711,0
START,1.696,0
START,1.711,0
START,1.706,0
START,1.691,0
START,1.676,0
START,1.691,0
START,1.711,0
START,1.701,0
START,1.701,0
START,1.73,0
START,1.74,0
START,1.72,0
START,1.691,0
START,1.672,0
START,1.672,0
START,1.647,0
START,1.608,0
START,1.608,0
START,1.632,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.681,0
START,1.686,0
START,1.662,0
START,1.662,0
START,1.681,0
START,1.681,0
START,1.662,0
START,1.647,0
START,1.642,0
START,1.647,0
START,1.618,0
START,1.588,0
START,1.598,0
START,1.603,0
START,1.593,0
START,1.584,0
START,1.598,0
START,1.637,0
START,1.662,0
START,1.676,0
START,1.725,0
START,1.794,0
START,1.852,0
START,1.901,0
START,1.955,0
START,2.023,0
START,2.072,0
START,2.077,0
START,2.087,0
START,2.087,0
START,2.058,3.377
START,1.994,3.377
START,1.921,3.372
START,1.862,3.377
START,1.804,3.377
START,1.725,3.377
START,1.657,3.372
START,1.637,3.377
START,1.632,3.377
START,1.613,3.377
START,1.598,3.372
START,1.603,3.377
START,1.628,3.377
START,1.632,3.377
START,1.618,3.372
START,1.632,3.372
START,1.647,3.377
START,1.642,3.377
START,1.628,3.377
START,1.623,3.377
START,1.637,0
START,1.647,0
START,1.628,0
START,1.632,0
START,1.657,0
START,1.667,0
START,1.652,0
START,1.637,0
START,1.642,0
START,1.652,0
START,1.637,0
START,1.632,0
START,1.652,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.642,0
START,1.613,0
START,1.623,0
START,1.637,0
START,1.637,0
START,1.632,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.632,0
START,1.623,0
START,1.637,0
START,1.642,0
START,1.637,0
START,1.632,0
START,1.657,0
START,1.676,0
START,1.662,0
START,1.652,0
START,1.672,0
START,1.691,0
START,1.691,0
START,1.681,0
START,1.691,0
START,1.701,0
START,1.686,0
START,1.652,0
START,1.652,0
START,1.672,0
START,1.662,0
START,1.657,0
START,1.657,0
START,1.681,0
START,1.691,0
START,1.676,0
START,1.686,0
START,1.711,0
START,1.716,0
START,1.701,0
START,1.696,0
START,1.711,0
START,1.725,0
START,1.711,0
START,1.701,0
START,1.72,0
START,1.73,0
START,1.72,0
START,1.706,0
START,1.716,0
START,1.74,0
START,1.735,0
START,1.72,0
START,1.725,0
START,1.745,0
START,1.735,0
START,1.716,0
START,1.706,0
START,1.72,0
START,1.725,0
START,1.701,0
START,1.711,0
START,1.74,0
START,1.75,0
START,1.745,0
START,1.745,0
START,1.764,0
START,1.769,0
START,1.74,0
START,1.716,0
START,1.725,0
START,1.73,0
START,1.716,0
START,1.691,0
START,1.696,0
START,1.711,0
START,1.711,0
START,1.701,0
START,1.72,0
START,1.745,0
START,1.735,0
START,1.716,0
START,1.701,0
START,1.706,0
START,1.696,0
START,1.667,0
START,1.657,0
START,1.672,0
START,1.672,0
START,1.667,0
START,1.662,0
START,1.676,0
START,1.691,0
START,1.672,0
START,1.662,0
START,1.681,0
START,1.691,0
START,1.676,0
START,1.662,0
START,1.667,0
START,1.676,0
START,1.657,0
START,1.628,0
START,1.632,0
START,1.652,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.623,0
START,1.623,0
START,1.637,0
START,1.632,0
START,1.618,0
START,1.608,0
START,1.628,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.647,0
START,1.632,0
START,1.637,0
START,1.657,0
START,1.647,0
START,1.628,0
START,1.642,0
START,1.662,0
START,1.652,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.628,0
START,1.632,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.657,0
START,1.672,0
START,1.686,0
START,1.667,0
START,1.652,0
START,1.667,0
START,1.672,0
START,1.657,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.642,0
START,1.623,0
START,1.642,0
START,1.667,0
START,1.672,0
START,1.662,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.652,0
START,1.667,0
START,1.681,0
START,1.657,0
START,1.647,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.657,0
START,1.667,0
START,1.691,0
START,1.691,0
START,1.667,0
START,1.672,0
START,1.672,0
START,1.657,0
START,1.637,0
START,1.632,0
START,1.652,0
START,1.657,0
START,1.632,0
START,1.637,0
START,1.657,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.652,0
START,1.662,0
START,1.642,0
START,1.642,0
START,1.667,0
START,1.681,0
START,1.676,0
START,1.662,0
START,1.662,0
START,1.676,0
START,1.662,0
START,1.637,0
START,1.652,0
START,1.676,0
START,1.681,0
START,1.676,0
START,1.676,0
START,1.701,0
START,1.706,0
START,1.681,0
START,1.681,0
START,1.701,0
START,1.696,0
START,1.681,0
START,1.672,0
START,1.681,0
START,1.696,0
START,1.676,0
START,1.681,0
START,1.716,0
START,1.735,0
START,1.73,0
START,1.716,0
START,1.72,0
START,1.735,0
START,1.72,0
START,1.701,0
START,1.706,0
START,1.716,0
START,1.706,0
START,1.686,0
START,1.676,0
START,1.686,0
START,1.681,0
START,1.647,0
START,1.647,0
START,1.667,0
START,1.667,0
START,1.657,0
START,1.657,0
START,1.672,0
START,1.681,0
START,1.657,0
START,1.637,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.623,0
START,1.608,0
START,1.618,0
START,1.637,0
START,1.628,0
START,1.603,0
START,1.593,0
START,1.598,0
START,1.588,0
START,1.559,0
START,1.559,0
START,1.584,0
START,1.598,0
START,1.618,0
START,1.662,0
START,1.74,0
START,1.833,0
START,1.896,0
START,1.975,0
START,2.067,0
START,2.141,0
START,2.17,0
START,2.18,0
START,2.185,3.377
START,2.18,3.377
START,2.126,3.377
START,2.048,3.372
START,1.989,3.372
START,1.926,3.377
START,1.848,3.377
START,1.774,3.377
START,1.72,3.377
START,1.686,3.377
START,1.637,3.377
START,1.579,3.377
START,1.564,3.372
START,1.584,3.372
START,1.593,3.377
START,1.598,3.377
START,1.603,3.377
START,1.628,3.377
START,1.642,0
START,1.623,0
START,1.613,0
START,1.628,0
START,1.628,0
START,1.608,0
START,1.598,0
START,1.608,0
START,1.637,0
START,1.632,0
START,1.623,0
START,1.652,0
START,1.676,0
START,1.672,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.613,0
START,1.613,0
START,1.628,0
START,1.623,0
START,1.613,0
START,1.613,0
START,1.632,0
START,1.642,0
START,1.623,0
START,1.623,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.623,0
START,1.623,0
START,1.642,0
START,1.632,0
START,1.613,0
START,1.628,0
START,1.647,0
START,1.647,0
START,1.642,0
START,1.647,0
START,1.672,0
START,1.676,0
START,1.652,0
START,1.657,0
START,1.681,0
START,1.676,0
START,1.662,0
START,1.642,0
START,1.652,0
START,1.657,0
START,1.637,0
START,1.637,0
START,1.662,0
START,1.681,0
START,1.681,0
START,1.681,0
START,1.701,0
START,1.725,0
START,1.716,0
START,1.706,0
START,1.716,0
START,1.725,0
START,1.711,0
START,1.691,0
START,1.691,0
START,1.706,0
START,1.701,0
START,1.676,0
START,1.686,0
START,1.716,0
START,1.725,0
START,1.72,0
START,1.725,0
START,1.74,0
START,1.74,0
START,1.701,0
START,1.681,0
START,1.696,0
START,1.701,0
START,1.696,0
START,1.696,0
START,1.716,0
START,1.74,0
START,1.735,0
START,1.73,0
START,1.75,0
START,1.769,0
START,1.76,0
START,1.74,0
START,1.725,0
START,1.725,0
START,1.706,0
START,1.672,0
START,1.676,0
START,1.696,0
START,1.701,0
START,1.696,0
START,1.696,0
START,1.716,0
START,1.725,0
START,1.701,0
START,1.696,0
START,1.706,0
START,1.706,0
START,1.681,0
START,1.662,0
START,1.667,0
START,1.691,0
START,1.686,0
START,1.672,0
START,1.681,0
START,1.686,0
START,1.672,0
START,1.652,0
START,1.647,0
START,1.667,0
START,1.672,0
START,1.652,0
START,1.662,0
START,1.681,0
START,1.681,0
START,1.667,0
START,1.652,0
START,1.662,0
START,1.667,0
START,1.632,0
START,1.623,0
START,1.637,0
START,1.642,0
START,1.628,0
START,1.618,0
START,1.623,0
START,1.637,0
START,1.618,0
START,1.598,0
START,1.618,0
START,1.637,0
START,1.628,0
START,1.623,0
START,1.628,0
START,1.652,0
START,1.657,0
START,1.632,0
START,1.632,0
START,1.657,0
START,1.662,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.642,0
START,1.608,0
START,1.593,0
START,1.608,0
START,1.603,0
START,1.593,0
START,1.598,0
START,1.623,0
START,1.652,0
START,1.652,0
START,1.652,0
START,1.681,0
START,1.701,0
START,1.696,0
START,1.676,0
START,1.672,0
START,1.681,0
START,1.667,0
START,1.628,0
START,1.623,0
START,1.637,0
START,1.632,0
START,1.618,0
START,1.618,0
START,1.642,0
START,1.657,0
START,1.647,0
START,1.662,0
START,1.696,0
START,1.706,0
START,1.696,0
START,1.681,0
START,1.686,0
START,1.686,0
START,1.652,0
START,1.623,0
START,1.628,0
START,1.642,0
START,1.637,0
START,1.632,0
START,1.642,0
START,1.662,0
START,1.662,0
START,1.642,0
START,1.652,0
START,1.667,0
START,1.667,0
START,1.657,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.637,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.657,0
START,1.647,0
START,1.662,0
START,1.686,0
START,1.667,0
START,1.647,0
START,1.657,0
START,1.662,0
START,1.652,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.642,0
START,1.628,0
START,1.642,0
START,1.667,0
START,1.662,0
START,1.647,0
START,1.642,0
START,1.657,0
START,1.662,0
START,1.637,0
START,1.632,0
START,1.652,0
START,1.657,0
START,1.647,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.637,0
START,1.628,0
START,1.642,0
START,1.662,0
START,1.657,0
START,1.657,0
START,1.667,0
START,1.686,0
START,1.672,0
START,1.637,0
START,1.628,0
START,1.637,0
START,1.632,0
START,1.618,0
START,1.613,0
START,1.637,0
START,1.652,0
START,1.642,0
START,1.662,0
START,1.696,0
START,1.706,0
START,1.696,0
START,1.681,0
START,1.686,0
START,1.691,0
START,1.672,0
START,1.657,0
START,1.667,0
START,1.681,0
START,1.676,0
START,1.672,0
START,1.686,0
START,1.716,0
START,1.716,0
START,1.701,0
START,1.711,0
START,1.73,0
START,1.725,0
START,1.711,0
START,1.706,0
START,1.72,0
START,1.725,0
START,1.706,0
START,1.701,0
START,1.716,0
START,1.711,0
START,1.696,0
START,1.676,0
START,1.686,0
START,1.696,0
START,1.667,0
START,1.652,0
START,1.667,0
START,1.676,0
START,1.667,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.667,0
START,1.642,0
START,1.652,0
START,1.672,0
START,1.667,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.632,0
START,1.623,0
START,1.632,0
START,1.632,0
START,1.613,0
START,1.593,0
START,1.588,0
START,1.588,0
START,1.559,0
START,1.544,0
START,1.564,0
START,1.593,0
START,1.623,0
START,1.676,0
START,1.769,0
START,1.891,0
START,1.999,0
START,2.082,0
START,2.185,0
START,2.273,0
START,2.317,0
START,2.317,0
START,2.287,3.377
START,2.258,3.377
START,2.195,3.377
START,2.097,3.377
START,2.014,3.372
START,1.945,3.372
START,1.862,3.377
START,1.779,3.377
START,1.711,3.377
START,1.681,3.377
START,1.662,3.377
START,1.618,3.377
START,1.598,3.377
START,1.608,3.372
START,1.623,3.377
START,1.618,0
START,1.608,0
START,1.618,0
START,1.632,0
START,1.623,0
START,1.603,0
START,1.623,0
START,1.647,0
START,1.652,0
START,1.637,0
START,1.632,0
START,1.637,0
START,1.632,0
START,1.593,0
START,1.584,0
START,1.598,0
START,1.608,0
START,1.613,0
START,1.618,0
START,1.637,0
START,1.657,0
START,1.652,0
START,1.647,0
START,1.667,0
START,1.676,0
START,1.662,0
START,1.642,0
START,1.632,0
START,1.642,0
START,1.623,0
START,1.603,0
START,1.608,0
START,1.632,0
START,1.632,0
START,1.623,0
START,1.623,0
START,1.642,0
START,1.647,0
START,1.628,0
START,1.628,0
START,1.652,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.657,0
START,1.672,0
START,1.652,0
START,1.642,0
START,1.662,0
START,1.676,0
START,1.676,0
START,1.672,0
START,1.686,0
START,1.711,0
START,1.701,0
START,1.681,0
START,1.681,0
START,1.686,0
START,1.662,0
START,1.642,0
START,1.637,0
START,1.662,0
START,1.676,0
START,1.667,0
START,1.676,0
START,1.706,0
START,1.716,0
START,1.711,0
START,1.691,0
START,1.696,0
START,1.701,0
START,1.676,0
START,1.667,0
START,1.696,0
START,1.725,0
START,1.735,0
START,1.74,0
START,1.75,0
START,1.764,0
START,1.75,0
START,1.725,0
START,1.735,0
START,1.74,0
START,1.73,0
START,1.72,0
START,1.716,0
START,1.74,0
START,1.74,0
START,1.716,0
START,1.711,0
START,1.72,0
START,1.711,0
START,1.691,0
START,1.686,0
START,1.701,0
START,1.716,0
START,1.701,0
START,1.696,0
START,1.72,0
START,1.735,0
START,1.725,0
START,1.711,0
START,1.716,0
START,1.725,0
START,1.711,0
START,1.686,0
START,1.701,0
START,1.72,0
START,1.716,0
START,1.706,0
START,1.706,0
START,1.725,0
START,1.72,0
START,1.686,0
START,1.672,0
START,1.672,0
START,1.662,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.647,0
START,1.652,0
START,1.681,0
START,1.701,0
START,1.686,0
START,1.667,0
START,1.662,0
START,1.667,0
START,1.642,0
START,1.618,0
START,1.623,0
START,1.637,0
START,1.637,0
START,1.623,0
START,1.618,0
START,1.642,0
START,1.642,0
START,1.613,0
START,1.613,0
START,1.632,0
START,1.642,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.662,0
START,1.642,0
START,1.632,0
START,1.642,0
START,1.652,0
START,1.642,0
START,1.632,0
START,1.637,0
START,1.657,0
START,1.647,0
START,1.632,0
START,1.647,0
START,1.667,0
START,1.667,0
START,1.662,0
START,1.662,0
START,1.681,0
START,1.681,0
START,1.652,0
START,1.647,0
START,1.667,0
START,1.667,0
START,1.657,0
START,1.637,0
START,1.647,0
START,1.652,0
START,1.623,0
START,1.613,0
START,1.632,0
START,1.642,0
START,1.632,0
START,1.628,0
START,1.647,0
START,1.676,0
START,1.676,0
START,1.672,0
START,1.691,0
START,1.706,0
START,1.686,0
START,1.667,0
START,1.652,0
START,1.662,0
START,1.652,0
START,1.623,0
START,1.632,0
START,1.657,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.642,0
START,1.637,0
START,1.657,0
START,1.672,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.676,0
START,1.652,0
START,1.623,0
START,1.623,0
START,1.637,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.672,0
START,1.676,0
START,1.657,0
START,1.662,0
START,1.681,0
START,1.676,0
START,1.657,0
START,1.637,0
START,1.642,0
START,1.647,0
START,1.628,0
START,1.623,0
START,1.652,0
START,1.667,0
START,1.667,0
START,1.657,0
START,1.662,0
START,1.672,0
START,1.647,0
START,1.618,0
START,1.628,0
START,1.642,0
START,1.637,0
START,1.628,0
START,1.623,0
START,1.647,0
START,1.652,0
START,1.637,0
START,1.647,0
START,1.672,0
START,1.672,0
START,1.662,0
START,1.662,0
START,1.676,0
START,1.681,0
START,1.652,0
START,1.632,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.628,0
START,1.632,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.657,0
START,1.676,0
START,1.667,0
START,1.657,0
START,1.652,0
START,1.662,0
START,1.652,0
START,1.623,0
START,1.628,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.632,0
START,1.652,0
START,1.667,0
START,1.657,0
START,1.657,0
START,1.686,0
START,1.696,0
START,1.681,0
START,1.667,0
START,1.667,0
START,1.676,0
START,1.652,0
START,1.623,0
START,1.628,0
START,1.637,0
START,1.628,0
START,1.628,0
START,1.637,0
START,1.676,0
START,1.691,0
START,1.681,0
START,1.696,0
START,1.72,0
START,1.72,0
START,1.706,0
START,1.696,0
START,1.706,0
START,1.706,0
START,1.681,0
START,1.672,0
START,1.691,0
START,1.701,0
START,1.696,0
START,1.696,0
START,1.711,0
START,1.735,0
START,1.725,0
START,1.716,0
START,1.735,0
START,1.76,0
START,1.75,0
START,1.73,0
START,1.725,0
START,1.735,0
START,1.73,0
START,1.701,0
START,1.701,0
START,1.711,0
START,1.706,0
START,1.686,0
START,1.681,0
START,1.696,0
START,1.706,0
START,1.681,0
